score,n_estimators,max_depth
0.677780003,10,5
0.677852797,15,5
0.677743926,20,5
0.688229028,10,10
0.68933981,15,10
0.689275032,20,10
0.689992811,10,15
0.692200638,15,15
0.692677374,20,15
